[2019-10-28T07:34:56.185Z] [ip]: ::ffff:127.0.0.1 - [method]: OPTIONS [url]: /api/v1/show/show_user HTTP/1.1 [status]: 200 [response-time]: 2.836 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T10:30:09.019Z] [ip]: ::ffff:192.168.1.9 - [method]: OPTIONS [url]: /api/v1/trader/get_product HTTP/1.1 [status]: 200 [response-time]: 0.125 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T10:30:09.041Z] [ip]: ::ffff:192.168.1.9 - [method]: GET [url]: /api/v1/show/show_user HTTP/1.1 [status]: 304 [response-time]: 0.161 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T10:30:09.104Z] [ip]: ::ffff:192.168.1.9 - [method]: GET [url]: /api/v1/trader/get_product HTTP/1.1 [status]: 304 [response-time]: 20.315 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T10:30:09.147Z] [ip]: ::ffff:192.168.1.9 - [method]: GET [url]: /api/v1/trader/image/plant_4.png HTTP/1.1 [status]: 304 [response-time]: 1.934 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T10:30:09.489Z] [ip]: ::ffff:192.168.1.9 - [method]: GET [url]: /api/v1/trader/image/plant_3.png HTTP/1.1 [status]: 304 [response-time]: 8.266 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T10:30:09.522Z] [ip]: ::ffff:192.168.1.9 - [method]: GET [url]: /api/v1/trader/image/plant_5.png HTTP/1.1 [status]: 304 [response-time]: 1.670 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T10:30:09.537Z] [ip]: ::ffff:192.168.1.9 - [method]: GET [url]: /api/v1/trader/image/plant_6.png HTTP/1.1 [status]: 304 [response-time]: 4.686 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T10:30:11.197Z] [ip]: ::ffff:192.168.1.9 - [method]: GET [url]: /api/v1/show/show_user HTTP/1.1 [status]: 304 [response-time]: 0.172 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T10:30:11.227Z] [ip]: ::ffff:192.168.1.9 - [method]: GET [url]: /api/v1/trader/get_product HTTP/1.1 [status]: 304 [response-time]: 20.158 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T10:30:11.282Z] [ip]: ::ffff:192.168.1.9 - [method]: GET [url]: /api/v1/trader/image/plant_3.png HTTP/1.1 [status]: 304 [response-time]: 8.728 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T10:30:11.316Z] [ip]: ::ffff:192.168.1.9 - [method]: GET [url]: /api/v1/trader/image/plant_4.png HTTP/1.1 [status]: 304 [response-time]: 1.933 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T10:30:11.332Z] [ip]: ::ffff:192.168.1.9 - [method]: GET [url]: /api/v1/trader/image/plant_5.png HTTP/1.1 [status]: 304 [response-time]: 1.537 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T10:30:11.360Z] [ip]: ::ffff:192.168.1.9 - [method]: GET [url]: /api/v1/trader/image/plant_6.png HTTP/1.1 [status]: 304 [response-time]: 4.037 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T10:30:13.372Z] [ip]: ::ffff:192.168.1.9 - [method]: GET [url]: /api/v1/show/show_user HTTP/1.1 [status]: 304 [response-time]: 0.175 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T10:30:13.454Z] [ip]: ::ffff:192.168.1.9 - [method]: GET [url]: /api/v1/trader/get_product HTTP/1.1 [status]: 304 [response-time]: 19.857 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T10:30:13.520Z] [ip]: ::ffff:192.168.1.9 - [method]: GET [url]: /api/v1/trader/image/plant_4.png HTTP/1.1 [status]: 304 [response-time]: 0.868 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T10:30:13.526Z] [ip]: ::ffff:192.168.1.9 - [method]: GET [url]: /api/v1/trader/image/plant_3.png HTTP/1.1 [status]: 304 [response-time]: 9.938 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T10:30:13.532Z] [ip]: ::ffff:192.168.1.9 - [method]: GET [url]: /api/v1/trader/image/plant_5.png HTTP/1.1 [status]: 304 [response-time]: 1.167 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T10:30:13.553Z] [ip]: ::ffff:192.168.1.9 - [method]: GET [url]: /api/v1/trader/image/plant_6.png HTTP/1.1 [status]: 304 [response-time]: 2.063 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T10:30:17.866Z] [ip]: ::ffff:192.168.1.9 - [method]: OPTIONS [url]: /api/v1/trader/get_product HTTP/1.1 [status]: 200 [response-time]: 2.702 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T10:30:17.869Z] [ip]: ::ffff:192.168.1.9 - [method]: OPTIONS [url]: /api/v1/show/show_user HTTP/1.1 [status]: 200 [response-time]: 0.507 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T10:30:17.900Z] [ip]: ::ffff:192.168.1.9 - [method]: GET [url]: /api/v1/show/show_user HTTP/1.1 [status]: 304 [response-time]: 0.982 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T10:30:17.905Z] [ip]: ::ffff:192.168.1.9 - [method]: GET [url]: /api/v1/trader/get_product HTTP/1.1 [status]: 304 [response-time]: 25.302 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T10:30:17.954Z] [ip]: ::ffff:192.168.1.9 - [method]: GET [url]: /api/v1/trader/image/plant_3.png HTTP/1.1 [status]: 304 [response-time]: 13.668 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T10:30:17.984Z] [ip]: ::ffff:192.168.1.9 - [method]: GET [url]: /api/v1/trader/image/plant_4.png HTTP/1.1 [status]: 304 [response-time]: 2.358 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T10:30:17.999Z] [ip]: ::ffff:192.168.1.9 - [method]: GET [url]: /api/v1/trader/image/plant_5.png HTTP/1.1 [status]: 304 [response-time]: 1.838 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T10:30:18.006Z] [ip]: ::ffff:192.168.1.9 - [method]: GET [url]: /api/v1/trader/image/plant_6.png HTTP/1.1 [status]: 304 [response-time]: 3.927 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T10:30:19.567Z] [ip]: ::ffff:192.168.1.9 - [method]: GET [url]: /api/v1/show/show_user HTTP/1.1 [status]: 304 [response-time]: 0.180 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T10:30:19.605Z] [ip]: ::ffff:192.168.1.9 - [method]: GET [url]: /api/v1/trader/get_product HTTP/1.1 [status]: 304 [response-time]: 20.690 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T10:30:19.810Z] [ip]: ::ffff:192.168.1.9 - [method]: GET [url]: /api/v1/trader/image/plant_3.png HTTP/1.1 [status]: 304 [response-time]: 7.674 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T10:30:19.825Z] [ip]: ::ffff:192.168.1.9 - [method]: GET [url]: /api/v1/trader/image/plant_4.png HTTP/1.1 [status]: 304 [response-time]: 1.844 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T10:30:19.834Z] [ip]: ::ffff:192.168.1.9 - [method]: GET [url]: /api/v1/trader/image/plant_6.png HTTP/1.1 [status]: 304 [response-time]: 3.983 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T10:30:19.867Z] [ip]: ::ffff:192.168.1.9 - [method]: GET [url]: /api/v1/trader/image/plant_15.png HTTP/1.1 [status]: 206 [response-time]: 5.359 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T10:30:19.881Z] [ip]: ::ffff:192.168.1.9 - [method]: GET [url]: /api/v1/trader/image/plant_5.png HTTP/1.1 [status]: 304 [response-time]: 1.583 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T10:30:23.613Z] [ip]: ::ffff:192.168.1.9 - [method]: GET [url]: /api/v1/trader/image/plant_15.png HTTP/1.1 [status]: 206 [response-time]: 6.124 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T10:30:23.781Z] [ip]: ::ffff:192.168.1.9 - [method]: OPTIONS [url]: /api/v1/show/show_user HTTP/1.1 [status]: 200 [response-time]: 0.210 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T10:30:23.791Z] [ip]: ::ffff:192.168.1.9 - [method]: OPTIONS [url]: /api/v1/trader/get_product HTTP/1.1 [status]: 200 [response-time]: 0.129 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T10:30:23.820Z] [ip]: ::ffff:192.168.1.9 - [method]: GET [url]: /api/v1/show/show_user HTTP/1.1 [status]: 304 [response-time]: 0.277 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T10:30:23.843Z] [ip]: ::ffff:192.168.1.9 - [method]: GET [url]: /api/v1/trader/get_product HTTP/1.1 [status]: 304 [response-time]: 21.518 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T10:30:23.891Z] [ip]: ::ffff:192.168.1.9 - [method]: GET [url]: /api/v1/trader/image/plant_3.png HTTP/1.1 [status]: 304 [response-time]: 8.403 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T10:30:24.199Z] [ip]: ::ffff:192.168.1.9 - [method]: GET [url]: /api/v1/trader/image/plant_4.png HTTP/1.1 [status]: 304 [response-time]: 1.913 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T10:30:24.206Z] [ip]: ::ffff:192.168.1.9 - [method]: GET [url]: /api/v1/trader/image/plant_5.png HTTP/1.1 [status]: 304 [response-time]: 1.580 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T10:30:24.214Z] [ip]: ::ffff:192.168.1.9 - [method]: GET [url]: /api/v1/trader/image/plant_6.png HTTP/1.1 [status]: 304 [response-time]: 3.537 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T10:30:26.214Z] [ip]: ::ffff:192.168.1.9 - [method]: GET [url]: /api/v1/show/show_user HTTP/1.1 [status]: 304 [response-time]: 0.248 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T10:30:26.250Z] [ip]: ::ffff:192.168.1.9 - [method]: GET [url]: /api/v1/trader/get_product HTTP/1.1 [status]: 304 [response-time]: 21.381 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T10:30:26.292Z] [ip]: ::ffff:192.168.1.9 - [method]: GET [url]: /api/v1/trader/image/plant_5.png HTTP/1.1 [status]: 304 [response-time]: 1.113 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T10:30:26.299Z] [ip]: ::ffff:192.168.1.9 - [method]: GET [url]: /api/v1/trader/image/plant_4.png HTTP/1.1 [status]: 304 [response-time]: 0.817 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T10:30:26.304Z] [ip]: ::ffff:192.168.1.9 - [method]: GET [url]: /api/v1/trader/image/plant_6.png HTTP/1.1 [status]: 304 [response-time]: 1.677 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T10:30:26.310Z] [ip]: ::ffff:192.168.1.9 - [method]: GET [url]: /api/v1/trader/image/plant_3.png HTTP/1.1 [status]: 304 [response-time]: 8.407 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T10:30:28.278Z] [ip]: ::ffff:192.168.1.9 - [method]: GET [url]: /api/v1/show/show_user HTTP/1.1 [status]: 304 [response-time]: 0.276 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T10:30:28.333Z] [ip]: ::ffff:192.168.1.9 - [method]: GET [url]: /api/v1/trader/get_product HTTP/1.1 [status]: 304 [response-time]: 32.171 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T10:30:28.370Z] [ip]: ::ffff:192.168.1.9 - [method]: GET [url]: /api/v1/trader/image/plant_4.png HTTP/1.1 [status]: 304 [response-time]: 1.227 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T10:30:28.376Z] [ip]: ::ffff:192.168.1.9 - [method]: GET [url]: /api/v1/trader/image/plant_3.png HTTP/1.1 [status]: 304 [response-time]: 7.824 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T10:30:28.382Z] [ip]: ::ffff:192.168.1.9 - [method]: GET [url]: /api/v1/trader/image/plant_5.png HTTP/1.1 [status]: 304 [response-time]: 1.578 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T10:30:28.393Z] [ip]: ::ffff:192.168.1.9 - [method]: GET [url]: /api/v1/trader/image/plant_6.png HTTP/1.1 [status]: 304 [response-time]: 2.895 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T10:30:28.410Z] [ip]: ::ffff:192.168.1.9 - [method]: GET [url]: /api/v1/trader/image/plant_7.png HTTP/1.1 [status]: 304 [response-time]: 3.147 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T10:30:31.852Z] [ip]: ::ffff:192.168.1.9 - [method]: OPTIONS [url]: /api/v1/show/show_user HTTP/1.1 [status]: 200 [response-time]: 0.216 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T10:30:31.862Z] [ip]: ::ffff:192.168.1.9 - [method]: OPTIONS [url]: /api/v1/trader/get_product HTTP/1.1 [status]: 200 [response-time]: 0.403 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T10:30:31.906Z] [ip]: ::ffff:192.168.1.9 - [method]: GET [url]: /api/v1/show/show_user HTTP/1.1 [status]: 304 [response-time]: 0.351 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T10:30:31.928Z] [ip]: ::ffff:192.168.1.9 - [method]: GET [url]: /api/v1/trader/get_product HTTP/1.1 [status]: 304 [response-time]: 20.845 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T10:30:31.955Z] [ip]: ::ffff:192.168.1.9 - [method]: GET [url]: /api/v1/trader/image/plant_4.png HTTP/1.1 [status]: 304 [response-time]: 1.241 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T10:30:31.961Z] [ip]: ::ffff:192.168.1.9 - [method]: GET [url]: /api/v1/trader/image/plant_3.png HTTP/1.1 [status]: 304 [response-time]: 8.627 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T10:30:31.964Z] [ip]: ::ffff:192.168.1.9 - [method]: GET [url]: /api/v1/trader/image/plant_5.png HTTP/1.1 [status]: 304 [response-time]: 1.011 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T10:30:31.993Z] [ip]: ::ffff:192.168.1.9 - [method]: GET [url]: /api/v1/trader/image/plant_6.png HTTP/1.1 [status]: 304 [response-time]: 3.211 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T10:30:35.111Z] [ip]: ::ffff:192.168.1.9 - [method]: GET [url]: /api/v1/show/show_user HTTP/1.1 [status]: 304 [response-time]: 0.188 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T10:30:35.135Z] [ip]: ::ffff:192.168.1.9 - [method]: GET [url]: /api/v1/trader/get_product HTTP/1.1 [status]: 304 [response-time]: 22.681 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T10:30:35.287Z] [ip]: ::ffff:192.168.1.9 - [method]: GET [url]: /api/v1/trader/image/plant_4.png HTTP/1.1 [status]: 304 [response-time]: 2.188 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T10:30:35.293Z] [ip]: ::ffff:192.168.1.9 - [method]: GET [url]: /api/v1/trader/image/plant_3.png HTTP/1.1 [status]: 304 [response-time]: 8.681 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T10:30:35.321Z] [ip]: ::ffff:192.168.1.9 - [method]: GET [url]: /api/v1/trader/image/plant_5.png HTTP/1.1 [status]: 304 [response-time]: 1.701 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T10:30:35.359Z] [ip]: ::ffff:192.168.1.9 - [method]: GET [url]: /api/v1/trader/image/plant_6.png HTTP/1.1 [status]: 304 [response-time]: 4.274 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T10:30:37.876Z] [ip]: ::ffff:192.168.1.9 - [method]: OPTIONS [url]: /api/v1/show/show_user HTTP/1.1 [status]: 200 [response-time]: 0.130 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T10:30:37.888Z] [ip]: ::ffff:192.168.1.9 - [method]: OPTIONS [url]: /api/v1/trader/get_product HTTP/1.1 [status]: 200 [response-time]: 0.174 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T10:30:37.968Z] [ip]: ::ffff:192.168.1.9 - [method]: GET [url]: /api/v1/show/show_user HTTP/1.1 [status]: 304 [response-time]: 0.150 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T10:30:37.989Z] [ip]: ::ffff:192.168.1.9 - [method]: GET [url]: /api/v1/trader/get_product HTTP/1.1 [status]: 304 [response-time]: 20.007 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T10:30:38.049Z] [ip]: ::ffff:192.168.1.9 - [method]: GET [url]: /api/v1/trader/image/plant_3.png HTTP/1.1 [status]: 304 [response-time]: 9.213 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T10:30:38.055Z] [ip]: ::ffff:192.168.1.9 - [method]: GET [url]: /api/v1/trader/image/plant_4.png HTTP/1.1 [status]: 304 [response-time]: 1.068 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T10:30:38.906Z] [ip]: ::ffff:192.168.1.9 - [method]: GET [url]: /api/v1/trader/image/plant_5.png HTTP/1.1 [status]: 304 [response-time]: 1.065 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T10:30:38.920Z] [ip]: ::ffff:192.168.1.9 - [method]: GET [url]: /api/v1/trader/image/plant_6.png HTTP/1.1 [status]: 304 [response-time]: 6.319 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T10:30:45.857Z] [ip]: ::ffff:192.168.1.7 - [method]: OPTIONS [url]: /api/v1/user/user_login HTTP/1.1 [status]: 200 [response-time]: 0.700 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T10:30:46.006Z] [ip]: ::ffff:192.168.1.7 - [method]: POST [url]: /api/v1/user/user_login HTTP/1.1 [status]: 200 [response-time]: 126.858 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T10:30:46.604Z] [ip]: ::ffff:192.168.1.7 - [method]: OPTIONS [url]: /api/v1/show/show_user HTTP/1.1 [status]: 200 [response-time]: 0.139 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
